batch,cells,mean_auc,mean_qed,mean_sas,validity
0,"['K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE', 'HT29_LARGE_INTESTINE', 'OVCAR8_OVARY']",0.1346,0.537,3.4183,1.0
1,"['MCF7_BREAST', 'SW620_LARGE_INTESTINE', 'OVCAR8_OVARY']",0.14,0.5605,3.5146,1.0
2,"['ACHN_KIDNEY', 'MCF7_BREAST', 'HCC2998_LARGE_INTESTINE']",0.0757,0.5978,2.7736,1.0
